Date,City,AQI
2019-09,Visakhapatnam,86.1
2019-10,Ahmedabad,652.741935483871
2019-10,Amaravati,50.74193548387097
2019-10,Amritsar,149.16129032258064
2019-10,Bengaluru,81.12903225806451
2019-10,Bhopal,135.32258064516128
2019-10,Brajrajnagar,102.96774193548387
2019-10,Chandigarh,140.2258064516129
2019-10,Chennai,102.90322580645162
2019-10,Coimbatore,94.2258064516129
2019-10,Delhi,251.0
2019-10,Gurugram,215.3548387096774
2019-10,Guwahati,98.87096774193549
2019-10,Hyderabad,78.51612903225806
2019-10,Jaipur,137.80645161290323
2019-10,Jorapokhar,96.29032258064517
2019-10,Kolkata,125.51612903225806
2019-10,Lucknow,205.38709677419354
2019-10,Mumbai,94.74193548387096
2019-10,Patna,199.3548387096774
2019-10,Shillong,51.67741935483871
2019-10,Talcher,74.38709677419355
2019-10,Thiruvananthapuram,63.45161290322581
2019-10,Visakhapatnam,97.0
2019-11,Ahmedabad,451.0
2019-11,Amaravati,117.8
2019-11,Amritsar,192.76666666666668
2019-11,Bengaluru,96.2
2019-11,Bhopal,205.6
2019-11,Brajrajnagar,158.46666666666667
2019-11,Chandigarh,168.46666666666667
2019-11,Chennai,121.96666666666667
2019-11,Coimbatore,71.1
2019-11,Delhi,356.1
2019-11,Gurugram,311.06666666666666
2019-11,Guwahati,140.4
2019-11,Hyderabad,137.96666666666667
2019-11,Jaipur,163.2
2019-11,Jorapokhar,191.13333333333333
2019-11,Kolkata,204.93333333333334
2019-11,Lucknow,329.3666666666667
2019-11,Mumbai,136.23333333333332
2019-11,Patna,362.1333333333333
2019-11,Shillong,39.233333333333334
2019-11,Talcher,200.5
2019-11,Thiruvananthapuram,78.86666666666666
2019-11,Visakhapatnam,151.1
2019-12,Ahmedabad,293.5483870967742
2019-12,Amaravati,116.58064516129032
2019-12,Amritsar,137.93548387096774
2019-12,Bengaluru,81.7741935483871
2019-12,Bhopal,185.51612903225808
2019-12,Brajrajnagar,141.5483870967742
2019-12,Chandigarh,139.6451612903226
2019-12,Chennai,80.16129032258064
2019-12,Coimbatore,71.19354838709677
2019-12,Delhi,353.9032258064516
2019-12,Gurugram,287.48387096774195
2019-12,Guwahati,268.9032258064516
2019-12,Hyderabad,131.32258064516128
2019-12,Jaipur,130.0
2019-12,Jorapokhar,193.80645161290323
2019-12,Kolkata,208.90322580645162
2019-12,Lucknow,292.19354838709677
2019-12,Mumbai,182.32258064516128
2019-12,Patna,356.1290322580645
2019-12,Shillong,49.0
2019-12,Talcher,244.7741935483871
2019-12,Thiruvananthapuram,90.6774193548387
2019-12,Visakhapatnam,118.35483870967742
2020-01,Ahmedabad,318.48387096774195
2020-01,Amaravati,88.03225806451613
2020-01,Amritsar,104.80645161290323
2020-01,Bengaluru,95.3225806451613
2020-01,Bhopal,160.51612903225808
2020-01,Brajrajnagar,156.8709677419355
2020-01,Chandigarh,94.06451612903226
2020-01,Chennai,87.51612903225806
2020-01,Coimbatore,75.93548387096774
2020-01,Delhi,308.4516129032258
2020-01,Ernakulam,126.1
2020-01,Gurugram,242.2258064516129
2020-01,Guwahati,291.64516129032256
2020-01,Hyderabad,104.54838709677419
2020-01,Jaipur,112.45161290322581
2020-01,Jorapokhar,162.93548387096774
2020-01,Kochi,149.1
2020-01,Kolkata,216.93548387096774
2020-01,Lucknow,272.64516129032256
2020-01,Mumbai,168.6451612903226
2020-01,Patna,262.83870967741933
2020-01,Shillong,62.29032258064516
2020-01,Talcher,303.7741935483871
2020-01,Thiruvananthapuram,78.25806451612904
2020-01,Visakhapatnam,124.12903225806451
2020-02,Ahmedabad,547.6896551724138
2020-02,Amaravati,67.10344827586206
2020-02,Amritsar,128.6206896551724
2020-02,Bengaluru,96.48275862068965
2020-02,Bhopal,128.6206896551724
2020-02,Brajrajnagar,139.10344827586206
2020-02,Chandigarh,93.37931034482759
2020-02,Chennai,78.13793103448276
2020-02,Coimbatore,84.0
2020-02,Delhi,262.13793103448273
2020-02,Ernakulam,96.17241379310344
2020-02,Gurugram,197.13793103448276
2020-02,Guwahati,266.62068965517244
2020-02,Hyderabad,94.96551724137932
2020-02,Jaipur,125.24137931034483
2020-02,Jorapokhar,167.27586206896552
2020-02,Kochi,121.06896551724138
2020-02,Kolkata,197.72413793103448
2020-02,Lucknow,216.6551724137931
2020-02,Mumbai,159.20689655172413
2020-02,Patna,201.20689655172413
2020-02,Shillong,96.3103448275862
2020-02,Talcher,188.06896551724137
2020-02,Thiruvananthapuram,88.62068965517241
2020-02,Visakhapatnam,96.6896551724138
2020-03,Ahmedabad,300.38709677419354
2020-03,Aizawl,67.9047619047619
2020-03,Amaravati,52.54838709677419
2020-03,Amritsar,84.48387096774194
2020-03,Bengaluru,90.74193548387096
2020-03,Bhopal,102.6774193548387
2020-03,Brajrajnagar,109.80645161290323
2020-03,Chandigarh,55.41935483870968
2020-03,Chennai,70.29032258064517
2020-03,Coimbatore,76.61290322580645
2020-03,Delhi,135.83870967741936
2020-03,Ernakulam,83.03225806451613
2020-03,Gurugram,122.03225806451613
2020-03,Guwahati,193.80645161290323
2020-03,Hyderabad,78.74193548387096
2020-03,Jaipur,100.93548387096774
2020-03,Jorapokhar,143.67741935483872
2020-03,Kochi,128.4516129032258
2020-03,Kolkata,122.83870967741936
2020-03,Lucknow,134.0
2020-03,Mumbai,104.64516129032258
2020-03,Patna,158.41935483870967
2020-03,Shillong,67.87096774193549
2020-03,Talcher,111.16129032258064
2020-03,Thiruvananthapuram,74.74193548387096
2020-03,Visakhapatnam,85.7741935483871
2020-04,Ahmedabad,120.73333333333333
2020-04,Aizawl,39.233333333333334
2020-04,Amaravati,44.4
2020-04,Amritsar,58.96666666666667
2020-04,Bengaluru,68.53333333333333
2020-04,Bhopal,95.86666666666666
2020-04,Brajrajnagar,135.06666666666666
2020-04,Chandigarh,45.56666666666667
2020-04,Chennai,63.5
2020-04,Coimbatore,78.56666666666666
2020-04,Delhi,113.0
2020-04,Ernakulam,70.1
2020-04,Gurugram,111.16666666666667
2020-04,Guwahati,127.83333333333333
2020-04,Hyderabad,65.0
2020-04,Jaipur,86.2
2020-04,Jorapokhar,121.4
2020-04,Kochi,77.03333333333333
2020-04,Kolkata,70.36666666666666
2020-04,Lucknow,106.73333333333333
2020-04,Mumbai,74.33333333333333
2020-04,Patna,131.16666666666666
2020-04,Shillong,61.233333333333334
2020-04,Talcher,131.83333333333334
2020-04,Thiruvananthapuram,57.06666666666667
2020-04,Visakhapatnam,53.1
2020-05,Ahmedabad,128.67741935483872
2020-05,Aizawl,24.193548387096776
2020-05,Amaravati,59.096774193548384
2020-05,Amritsar,77.6774193548387
2020-05,Bengaluru,73.16129032258064
2020-05,Bhopal,104.45161290322581
2020-05,Brajrajnagar,124.12903225806451
2020-05,Chandigarh,74.12903225806451
2020-05,Chennai,78.6774193548387
2020-05,Coimbatore,57.483870967741936
2020-05,Delhi,148.6451612903226
2020-05,Ernakulam,97.2258064516129
2020-05,Gurugram,146.80645161290323
2020-05,Guwahati,52.74193548387097
2020-05,Hyderabad,79.35483870967742
2020-05,Jaipur,113.25806451612904
2020-05,Jorapokhar,135.58064516129033
2020-05,Kochi,83.38709677419355
2020-05,Kolkata,53.16129032258065
2020-05,Lucknow,119.09677419354838
2020-05,Mumbai,63.935483870967744
2020-05,Patna,138.51612903225808
2020-05,Shillong,32.45161290322581
2020-05,Talcher,102.51612903225806
2020-05,Thiruvananthapuram,55.96774193548387
2020-05,Visakhapatnam,64.90322580645162
2020-06,Ahmedabad,99.1
2020-06,Aizawl,20.8
2020-06,Amaravati,47.86666666666667
2020-06,Amritsar,101.53333333333333
2020-06,Bengaluru,55.166666666666664
2020-06,Bhopal,71.66666666666667
2020-06,Brajrajnagar,95.96666666666667
2020-06,Chandigarh,66.5
2020-06,Chennai,103.06666666666666
2020-06,Coimbatore,38.36666666666667
2020-06,Delhi,125.73333333333333
2020-06,Ernakulam,103.43333333333334
2020-06,Gurugram,132.73333333333332
2020-06,Guwahati,42.3
2020-06,Hyderabad,47.06666666666667
2020-06,Jaipur,94.1
2020-06,Jorapokhar,136.53333333333333
2020-06,Kochi,93.86666666666666
2020-06,Kolkata,46.46666666666667
2020-06,Lucknow,96.5
2020-06,Mumbai,53.3
2020-06,Patna,82.36666666666666
2020-06,Shillong,32.766666666666666
2020-06,Talcher,86.86666666666666
2020-06,Thiruvananthapuram,45.4
2020-06,Visakhapatnam,82.2
2020-07,Ahmedabad,119.0
2020-07,Aizawl,20.0
2020-07,Amaravati,54.0
2020-07,Amritsar,78.0
2020-07,Bengaluru,43.0
2020-07,Bhopal,69.0
2020-07,Brajrajnagar,76.0
2020-07,Chandigarh,66.0
2020-07,Chennai,92.0
2020-07,Coimbatore,33.0
2020-07,Delhi,101.0
2020-07,Ernakulam,111.0
2020-07,Gurugram,157.0
2020-07,Guwahati,36.0
2020-07,Hyderabad,48.0
2020-07,Jaipur,70.0
2020-07,Jorapokhar,86.0
2020-07,Kochi,102.0
2020-07,Kolkata,45.0
2020-07,Lucknow,76.0
2020-07,Mumbai,53.0
2020-07,Patna,98.0
2020-07,Shillong,24.0
2020-07,Talcher,101.0
2020-07,Thiruvananthapuram,41.0
2020-07,Visakhapatnam,50.0
